year,sex,age,value
2022,both,40,445.8551
2022,both,41,439.2104
2022,both,42,437.0601
2022,both,43,419.0217
2022,both,44,409.4785
2022,both,45,404.1418
2022,both,46,390.2059
2022,both,47,394.2391
2022,both,48,386.5398
2022,both,49,391.5707
2022,both,50,410.3259
2022,both,51,434.5925
2022,both,52,427.5317
2022,both,53,411.2903
2022,both,54,402.2705
2022,both,55,403.4118
2022,both,56,409.1067
2022,both,57,424.6247
2022,both,58,434.4195
2022,both,59,434.2482
2022,both,60,435.3
2022,both,61,434.0009
2022,both,62,425.7245
2022,both,63,417.0981
2022,both,64,412.8688
2022,both,65,404.7188
2022,both,66,386.2354
2022,both,67,376.6096
2022,both,68,362.4895
2022,both,69,346.5628
2022,both,70,332.7116
2022,both,71,315.9661
2022,both,72,300.3225
2022,both,73,291.0429
2022,both,74,283.3248
2022,both,75,296.8184
2022,both,76,208.4065
2022,both,77,198.3209
2022,both,78,191.082
2022,both,79,190.8049
2022,both,80,161.1599
2022,both,81,142.4412
2022,both,82,128.2628
2022,both,83,116.908
2022,both,84,106.944
2022,both,85,93.133
2022,both,86,83.6902
2022,both,87,74.7466
2022,both,88,62.3651
2022,both,89,55.7023
2022,both,90,48.457
2022,both,91,41.5163
2022,both,92,34.9548
2022,both,93,27.9592
2022,both,94,22.7529
2022,both,95,17.7396
2022,both,96,13.2035
2022,both,97,9.9173
2022,both,98,7.0303
2022,both,99,4.8372
2022,both,100,7.8805
2025,both,40,460.0254142
2025,both,41,453.1695302
2025,both,42,450.9508886
2025,both,43,432.3391862
2025,both,44,422.4926811
2025,both,45,420.9673122
2025,both,46,406.4512231
2025,both,47,410.6523361
2025,both,48,402.6324935
2025,both,49,407.8728434
2025,both,50,392.5190811
2025,both,51,415.732589
2025,both,52,408.9782049
2025,both,53,393.4416293
2025,both,54,386.6148159
2025,both,55,387.7116985
2025,both,56,393.1849626
2025,both,57,408.0990285
2025,both,58,417.5126315
2025,both,59,417.3479982
2025,both,60,432.7234066
2025,both,61,431.4319961
2025,both,62,423.2045851
2025,both,63,414.6292458
2025,both,64,410.4249796
2025,both,65,425.9854902
2025,both,66,406.5308461
2025,both,67,396.3992408
2025,both,68,381.5371743
2025,both,69,364.7735767
2025,both,70,358.5040477
2025,both,71,340.4604041
2025,both,72,323.6040819
2025,both,73,313.6051094
2025,both,74,305.2886873
2025,both,75,345.409056
2025,both,76,242.523686
2025,both,77,230.7870228
2025,both,78,222.3630787
2025,both,79,222.0406161
2025,both,80,186.2776141
2025,both,81,164.6414951
2025,both,82,148.2533085
2025,both,83,135.1287964
2025,both,84,123.6118486
2025,both,85,101.025223
2025,both,86,90.78222668
2025,both,87,81.08073328
2025,both,88,67.65000735
2025,both,89,60.42259219
2025,both,90,51.57916396
2025,both,91,44.19126328
2025,both,92,37.20699508
2025,both,93,29.7606571
2025,both,94,24.21890665
2025,both,95,20.48283711
2025,both,96,15.24527835
2025,both,97,11.45090309
2025,both,98,8.117459794
2025,both,99,5.585220619
2025,both,100,9.474308989
2030,both,40,479.5434095
2030,both,41,472.3966434
2030,both,42,470.0838692
2030,both,43,450.682508
2030,both,44,440.4182345
2030,both,45,452.9707955
